"QueryType";"Server";"NameHost";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentnunspeet.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentnunspeet.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentnwf.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presentnwf.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentoegstgeest.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentoegstgeest.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentoegstgeest.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentoldebroek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentoldebroek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentoldebroek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentoldenzaal.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentoldenzaal.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentoldenzaal.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentopsterland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentopsterland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentopsterland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentpapendrecht.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presentpapendrecht.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentparkstad.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentparkstad.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentparkstad.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentpurmerend.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentpurmerend.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentpurmerend.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentputten.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentputten.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentputten.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentridderkerk.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentridderkerk.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentridderkerk.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"ns3.tiscomhosting.eu";"ns3.tiscomhosting.eu";"presentrotterdam.nl";"NS";"Unicode";"Answer";"50";"21599"
"NS";"ns1.tiscomhosting.nl";"ns1.tiscomhosting.nl";"presentrotterdam.nl";"NS";"Unicode";"Answer";"50";"21599"
"NS";"ns2.tiscomhosting.net";"ns2.tiscomhosting.net";"presentrotterdam.nl";"NS";"Unicode";"Answer";"52";"21599"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentsmallingerland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentsmallingerland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentsmallingerland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentsneek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentsneek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentsneek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentsoest.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentsoest.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentsoest.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentsteenwijkerland.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presentsteenwijkerland.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentsudwestfryslan.nl";"NS";"Unicode";"Answer";"38";"1256"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentsudwestfryslan.nl";"NS";"Unicode";"Answer";"38";"1256"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentsudwestfryslan.nl";"NS";"Unicode";"Answer";"38";"1256"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentterneuzen.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presentterneuzen.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenttexel.nl";"NS";"Unicode";"Answer";"38";"1256"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenttexel.nl";"NS";"Unicode";"Answer";"38";"1256"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenttexel.nl";"NS";"Unicode";"Answer";"38";"1256"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenttiel.nl";"NS";"Unicode";"Answer";"38";"861"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenttiel.nl";"NS";"Unicode";"Answer";"38";"861"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenttiel.nl";"NS";"Unicode";"Answer";"38";"861"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenttilburg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenttilburg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenttilburg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentutrecht.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentutrecht.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentutrecht.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentveenendaal.nl";"NS";"Unicode";"Answer";"38";"1255"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentveenendaal.nl";"NS";"Unicode";"Answer";"38";"1255"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentveenendaal.nl";"NS";"Unicode";"Answer";"38";"1255"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentvlaardingen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentvlaardingen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentvlaardingen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentwageningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentwageningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentwageningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentwalcheren.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentwalcheren.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentwalcheren.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentwestbetuwe.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentwestbetuwe.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentwestbetuwe.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentwinterswijk.nl";"NS";"Unicode";"Answer";"38";"860"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentwinterswijk.nl";"NS";"Unicode";"Answer";"38";"860"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentwinterswijk.nl";"NS";"Unicode";"Answer";"38";"860"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentwoerden.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presentwoerden.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentzaanstad.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentzaanstad.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentzaanstad.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentzaanstreek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentzaanstreek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentzaanstreek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentzeewolde.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentzeewolde.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentzeewolde.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentzoetermeer.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentzoetermeer.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentzoetermeer.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentzuidoostfriesland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentzuidoostfriesland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentzuidoostfriesland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentzuidoostgroningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentzuidoostgroningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentzuidoostgroningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentzwolle.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentzwolle.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentzwolle.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"stichtingpresent.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"stichtingpresent.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"stichtingpresent.nl";"NS";"Unicode";"Answer";"38";"1439"
